Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Brazil,BRA,998501745600.404,1047875888921.09,1066751849900.37,1142971058290.79,1229652192601.33,1310885156375.4,1364355991902.13,1434999309095.87,1456056828999.79,1483991236816.32,1583737935423.73,1640971184984.19,1717826454347.23,1769689532880.24,1922011086170.29,2045343044676.31,2190727894872.02,2386123365641.01,2556454777949.39,2572703064081.41,2798617241563.04,2970630083312.7,2998534424980.66,3133893649534.8,3187155079572.03,3014754849735.88,2939094210373.69,3017715870282.25,3129612725334.53,3220373250805.02
Barbados,BRB,2499682342.07145,2483433495.08196,2395437009.3976,2471639172.99004,2575178585.31686,2682127281.8246,2839844909.89411,3025747726.577,3173886821.41848,3230486447.20841,3449580616.57794,3441856192.44392,3523828107.5571,3667352806.05868,3819247737.62462,4093989531.29424,4466850967.90199,4687849278.27897,4812536630.139,4602990809.10577,4550155553.55272,4613928269.19212,4343448700.80602,4359599661.30851,4322360546.09697,4425610429.8278,4559037885.70882,4519281462.81962,4599076820.59066,4674770295.32936
Brunei Darussalam,BRN,14466035683.4344,15425724799.164,16528036746.0923,16971164870.7485,17878772972.7885,19071188715.2136,19979368539.9363,20024891679.6883,20137176343.6852,21051409729.6045,22135261424.3605,23241505277.578,24523299248.4977,25704091177.3781,26529220186.0059,27461594982.2529,29536870001.5476,30377197843.7853,30367382091.6939,30058959574.2257,31199547021.9815,33044207206.1251,35209872642.1933,33885246844.1847,33344140243.0967,25948980972.9153,23633069098.5308,25891019749.5614,26515812097.1664,28021970171.141
Bhutan,BTN,800098724.282268,823782337.177442,881320645.255066,920122636.658674,986303519.013345,1078219915.28472,1159065964.33036,1242413189.97065,1330700494.21315,1457689891.2482,1593597378.60027,1764518791.4696,1989458177.14644,2184936045.71075,2378580863.09923,2631404630.79974,2900801762.19775,3525644807.74525,3766726573.11769,4051571320.40356,4588418545.353,5058193225.03562,5551018263.98396,5674556893.9944,6231640988.1671,6915381146.16075,7703914681.55542,8307416844.22731,8760900091.9286,
Botswana,BWA,7311443376.83978,8122479863.91978,8549921796.58313,8920200558.44636,9441208466.77127,10316848203.5726,11118217266.1966,12251591977.647,12444453774.0933,13844531993.3052,14435361890.7468,14788955410.3918,15934700074.3906,16981434151.7212,17910468091.1101,19309906972.4302,21558194889.4765,23969560825.3093,25961922968.543,24158011297.6733,26532422520.8474,28724946144.4811,27718549211.3486,30335164231.1337,34046156598.4161,32971144652.1157,37281202789.7902,38045584113.2416,40687546271.1099,42624886831.6835
Central African Republic,CAF,1783507771.62533,1833633739.33971,1754942088.13743,1802544884.90391,1931245879.99437,2113707086.75809,2066311325.97772,2213344227.57186,2343457081.74165,2462873910.43503,2455248639.61493,2621127572.29976,2758881202.50719,2658440643.58539,2893672534.04331,3010908030.01306,3250024496.80019,3491097824.79268,3632110885.72552,3974076863.94696,4206561537.39184,4474567487.04114,4889047036.92662,3284695704.66429,3215650000.89682,3536183568.04248,3861897992.35142,4195263790.82987,4456987618.18827,4669395140.89634
Canada,CAN,557998251114.794,564839773596.55,583047449520.098,612810784563.852,654119883079.697,685776093844.359,709578304873.687,752652268656.642,790681999551.216,843508200300.636,898040231584.555,933973558960.047,967558830682.98,1019552505465.45,1079456273708.76,1167581267653.45,1237541912599.53,1297515434223.86,1339060588630.82,1304630651597.41,1360848637580.21,1427466965184.4,1468097961846.59,1554125000000,1621395561291.92,1594900336857.89,1678385759764.8,1777241652943.04,1855771204643.73,1929896807041.14
Central Europe and the Baltics,CEB,784888088554.933,733981682599.579,735149923530.191,764513812503.868,812420181019.366,875203589423.173,917484191176.115,950488386297.977,991855400607.159,1022873624703.69,1084901080234.7,1161252038253.69,1241916576351.99,1312176606929.74,1430247596102.19,1515144403679.46,1679808456920.7,1867075075287.96,2063353600897.69,2063449221545.73,2166748823189.6,2307783147734.83,2387688368331.27,2486114701769.02,2585848586398.04,2694109088382.8,2858414835433.16,3074716365862.91,3254497076326.7,3494814225817.96
Switzerland,CHE,185259415851.014,189770428502.067,194010223995.371,198356712200.77,205164750203.113,210474026593.382,215878394346.433,225463598946.382,234050582286.072,241567478128.904,256930410738.741,265902279082.576,274768529150.29,276782800252.049,289452949405.938,301740587045.255,337516501975.914,375613118901.29,402150962828.414,401194311434.735,415560458690.736,444548844577.953,462615082063.583,486238586276.179,506895080284.078,529567951995.053,550297000297.816,567448507690.378,590532454886.539,608720962236.437
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,59884080750.2647,66835784570.8888,77143487636.6557,85334371292.8608,93055582546.1125,105725665706.807,116867751857.427,127713470712.518,134736168100.906,136118237193.432,146574189998.849,154736781302.979,162067996677.066,171831209720.424,189179006543.619,206274402670.143,257648250741.94,280051852457.153,275716447509.986,272874099668.727,309886433252.476,350575241993.673,374241571983.028,394291936706.68,404667282590.117,407688861063.135,413528245012.821,437082349790.961,463832041066.895,476738379869.679
